channel_id,channel_name,uploads_playlist_id,subscriber_count
UCxOQB6OWi7gpYKVOcLthxag,Melissa Renee,UUxOQB6OWi7gpYKVOcLthxag,7750
UC7Wyuc7HQXbC70GGqVLl9mQ,NickRTFM,UU7Wyuc7HQXbC70GGqVLl9mQ,711000
UCCVn3w6JlaznM-bwcVk0uxg,KHAMOSH FF,UUCVn3w6JlaznM-bwcVk0uxg,109000
UCQrVpfXBIubqfCeFc3frNqA,Kristen's Classroom,UUQrVpfXBIubqfCeFc3frNqA,16900
UCpUTIReMRnoqma3m3vRvRgA,Brandon Ewing,UUpUTIReMRnoqma3m3vRvRgA,113
UCelpG3w9sV1bA6dLw--3rGQ,Being Caroline,UUelpG3w9sV1bA6dLw--3rGQ,3770
UC_rPIYe46IbOoS72MwG-lWQ,HardexShorts,UU_rPIYe46IbOoS72MwG-lWQ,75
UCkQjllxYiRAZI8yOEYWDEgQ,Money With Mak,UUkQjllxYiRAZI8yOEYWDEgQ,89600
UCKiti4IgJj8Acj_iMiZDPbw,Timotheus Lee,UUKiti4IgJj8Acj_iMiZDPbw,632
UC0UXap9XUBIy2L9UygNStlQ,AI and You,UU0UXap9XUBIy2L9UygNStlQ,43
UCayab18rVcu2PA685_WZXig,Alston Godbolt,UUayab18rVcu2PA685_WZXig,102000
UC6zOE-7pDluiAWDrRAPSWIg,Earn Money Online with JDC,UU6zOE-7pDluiAWDrRAPSWIg,3
UCslQKuCQgknLZOXMBy908pw,Thanos,UUslQKuCQgknLZOXMBy908pw,29
UCfDOFkSZUjFZycm4FSFmr5g,Seeb Ahmad,UUfDOFkSZUjFZycm4FSFmr5g,4470
UCt8HYtdheQVGhuj-Wnur0Lw,Pavlo,UUt8HYtdheQVGhuj-Wnur0Lw,5850
UCObzVbClfRYCVgg-gteQbew,AYVID,UUObzVbClfRYCVgg-gteQbew,415
UCRBSE8XI-etfwN6amJG2fyg,YouTube Gyan Odia,UURBSE8XI-etfwN6amJG2fyg,2230
UCJHnspkfJJlor1T9_JCeOuA,Meghan B.,UUJHnspkfJJlor1T9_JCeOuA,85
UCnz6YSRxsbZEw7M8lsyLd2g,Female Freelancing,UUnz6YSRxsbZEw7M8lsyLd2g,23700
UCs0XgooQqug8JsL8c1cFfRg,Dani tries a ting,UUs0XgooQqug8JsL8c1cFfRg,377
UC6cy2_zsd8JBft---cYDCLg,YTUnlocked,UU6cy2_zsd8JBft---cYDCLg,311000
UCiieuzYyuGxZrU-FN8l0xhQ,IShowFacts Shorts,UUiieuzYyuGxZrU-FN8l0xhQ,80400
UC-FkynDV1fsxXB9qtZ_jqbA,Long Term Equity,UU-FkynDV1fsxXB9qtZ_jqbA,248
UCHIET60h3BRjs0HNGGPfm7g,Tech Media,UUHIET60h3BRjs0HNGGPfm7g,3480
UCjtwD5tZo8qFfi8v_bn2LGA,Raiken Profit,UUjtwD5tZo8qFfi8v_bn2LGA,191000
UCR-Npv5zUXt_noYvVpdGZ_g,Learn Wise Corner,UUR-Npv5zUXt_noYvVpdGZ_g,17
UChbFAggyZn8YHGMOQ7sE3-A,Sam Success,UUhbFAggyZn8YHGMOQ7sE3-A,185
UCQ6xwdbDsZ_9yo7XiCIQflQ,Dragos Dinis,UUQ6xwdbDsZ_9yo7XiCIQflQ,63
UCW1N2-JLtAAF3gqply4gEDw,Sikho Jano Technical,UUW1N2-JLtAAF3gqply4gEDw,109000
UC9Jj_viBSiyIJW15sVJTQOQ,LAFRYHI EL MOSTAFA,UU9Jj_viBSiyIJW15sVJTQOQ,5710
UC6NNU2Krw0Ba4_vys10HtCA,Tech Gyan,UU6NNU2Krw0Ba4_vys10HtCA,16
UCfUV63cw0s9TYkiLJkqhQEw,Chris M. Walker,UUfUV63cw0s9TYkiLJkqhQEw,17800
UC2gtQOm5jFEASO6mg_ibT_Q,Corey McClain,UU2gtQOm5jFEASO6mg_ibT_Q,11100
UCvK4bOhULCpmLabd2pDMtnA,Yes Theory,UUvK4bOhULCpmLabd2pDMtnA,8490000
UCGyxiST7lS-4hZ8YTUfAoxg,Alwi Batarilan,UUGyxiST7lS-4hZ8YTUfAoxg,1410
UCfZScCYcaHXKdfV0OnffRlw,Money University,UUfZScCYcaHXKdfV0OnffRlw,568
UCN0UL-WYN5h8qKpywD1x5kg,Erin On Demand,UUN0UL-WYN5h8qKpywD1x5kg,379000
UCJIGXi776xLPG0SkAVzBA5w,Tec Rakesh Jey,UUJIGXi776xLPG0SkAVzBA5w,132
UCmsAwNJKAGI2ibq--B-unKw,Jaime Ibanez,UUmsAwNJKAGI2ibq--B-unKw,512000
UCUxQgYFOyI6WL6PjsTu6ejA,Gigable Ltd,UUUxQgYFOyI6WL6PjsTu6ejA,373
UCslKd2KuhMeg7-oaoBXlPgg,Mikey Again,UUslKd2KuhMeg7-oaoBXlPgg,58000
UC3ctMFhnGP4HTgr2NwgqBIg,William Lee,UU3ctMFhnGP4HTgr2NwgqBIg,37800
UCEi2Qgs5KI90fnukNHupB7A,Cameron Howard,UUEi2Qgs5KI90fnukNHupB7A,59800
UCHxTA1iVKzIthoTQ13dSV0Q,Bhavesh Kumar,UUHxTA1iVKzIthoTQ13dSV0Q,6380
UCCrOvNWg_26y7LjNm34HmeA,Futurama Guy,UUCrOvNWg_26y7LjNm34HmeA,17300
UCB_vWvpQOuv3qf9gBdFvPrg,Robert Delins,UUB_vWvpQOuv3qf9gBdFvPrg,16300
UCRzYN32xtBf3Yxsx5BvJWJw,warikoo,UURzYN32xtBf3Yxsx5BvJWJw,3040000
UCVd0r8NG3Q5E9DMppEYBabA,Coco & Eve,UUVd0r8NG3Q5E9DMppEYBabA,32900
UCKLdUIa1iZATtUwbridQPvg,DigiAi Wealth,UUKLdUIa1iZATtUwbridQPvg,15
UC7oB0d_COaFqA5E8x88DHEw,Leo Sumit Vlogs,UU7oB0d_COaFqA5E8x88DHEw,3380
UCwFEXN2jjIHGRaOUCF1bTMg,Austin Brady,UUwFEXN2jjIHGRaOUCF1bTMg,816
UChHh5M4j8UGa5T0mZmSUjMA,ImRaN SHORTS,UUhHh5M4j8UGa5T0mZmSUjMA,423000
UCiq1FIgtEK7LRAOB1JXTPig,Silicon Valley Girl,UUiq1FIgtEK7LRAOB1JXTPig,1150000
UCy5SXueIp6v0wqRDBtJEHbg,Tanner Chidester,UUy5SXueIp6v0wqRDBtJEHbg,18700
UChm1QqukqcYszAA5l6-cl7Q,Jeff Chua,UUhm1QqukqcYszAA5l6-cl7Q,43
UCvvKrKoZc_GUX4Z4pqTrcQQ,Taylor Haselton,UUvvKrKoZc_GUX4Z4pqTrcQQ,4070
UCQIU9BKacsDqsXJrbiQ9XeA,Ecom Assets,UUQIU9BKacsDqsXJrbiQ9XeA,438
UCqzmXgGOkIr4nitN6opwBGA,jahangir Vlog+drama,UUqzmXgGOkIr4nitN6opwBGA,1360
UC28IDNpoZaK2XYomjzM5INA,According to Tawanda,UU28IDNpoZaK2XYomjzM5INA,14500
UCSN1tlH1nvAXkv9nnBCmfiQ,Kopywriting Kourse,UUSN1tlH1nvAXkv9nnBCmfiQ,95400
UC2ELhoVD3fU_XrmceZGgSSQ,"AI,SMMA,AAA",UU2ELhoVD3fU_XrmceZGgSSQ,3
UCf27IpcN6C5BK3FbHWcRTpg,kyndra not kendra,UUf27IpcN6C5BK3FbHWcRTpg,1170
UC2dESlXkgzQ4AYcPe5m08sw,7 two,UU2dESlXkgzQ4AYcPe5m08sw,379
UCCN4KDJcRY86z8KCnFYZUMA,GAMEX INSAAN,UUCN4KDJcRY86z8KCnFYZUMA,13200
UCSm7riYU-NTWWFlG9XJBcRA,Jason Lee,UUSm7riYU-NTWWFlG9XJBcRA,25600
UCUqrKJoljCda-5Sl8whzydw,Hugh's Hustle,UUUqrKJoljCda-5Sl8whzydw,1680
UCE6BWeCUUUxu4xEEEAMOsWg,GrowthHub AI,UUE6BWeCUUUxu4xEEEAMOsWg,2
UC3hnfOvRRDlTZtVVErzT7VA,Freelancer Azam 360,UU3hnfOvRRDlTZtVVErzT7VA,55100
UCshyNeFz6H8-KKn0KVpIoJw,SincerelyJerry,UUshyNeFz6H8-KKn0KVpIoJw,5570
UCHlld-wj2sP40Feb-oVZmdg,Shruti Pangtey,UUHlld-wj2sP40Feb-oVZmdg,21900
UCnMd6Jz9rLhLbIq31f1U0SQ,ŁìKê mĀTê ŠtØp pRœČrÆśTîŃäTĪñG,UUnMd6Jz9rLhLbIq31f1U0SQ,1620
UC1aMx1L3zLn9rnOMQwCeqDA,Flixier,UU1aMx1L3zLn9rnOMQwCeqDA,3790
UCtX3djnL06AtkGI2PykzXrg,Artistic876,UUtX3djnL06AtkGI2PykzXrg,16
UCPy0ADAPBljiPHhi_EOMFww,Technical Shahzad,UUPy0ADAPBljiPHhi_EOMFww,362
UCvlSBleVZ6aeFnPWV6A-6Zw,Cynthia Michelle,UUvlSBleVZ6aeFnPWV6A-6Zw,47
UC_htUlq7eYumecIoQai4HzQ,Hey Jessica,UU_htUlq7eYumecIoQai4HzQ,198000
UC_WnvDbrcZ2qidqro-DSmZA,Insights By Jess,UU_WnvDbrcZ2qidqro-DSmZA,3480
UCkGGqH2zBlhwCy7QHZXH-Ow,Leon Green,UUkGGqH2zBlhwCy7QHZXH-Ow,173000
UCGxjDWAN1KwrkXYVi8CXtjQ,Think Media,UUGxjDWAN1KwrkXYVi8CXtjQ,2610000
UCRM1Nq5oseYO6U_IMIpCNOQ,Ti's Hot Mess History,UURM1Nq5oseYO6U_IMIpCNOQ,136000
UCfXzRcRPMHw_AF7EdRtyiJQ,Kate Hayes,UUfXzRcRPMHw_AF7EdRtyiJQ,176000
UC9mR-XYmli6zoO2mKRMp-gQ,Ajeet Guide Tech,UU9mR-XYmli6zoO2mKRMp-gQ,46
UC8T8KJwCworH4Hpr5YjEzZA,shruti rajput,UU8T8KJwCworH4Hpr5YjEzZA,130000
UCqUDTb9DmDVB5iNl9kJlR8g,Kai Bax,UUqUDTb9DmDVB5iNl9kJlR8g,14000
UCumWpJufFEP_M7l8lsuMKTw,Josh Ryan,UUumWpJufFEP_M7l8lsuMKTw,68500
UC01C634Rtw304hfVsW8mjNg,InspireLaughsTV,UU01C634Rtw304hfVsW8mjNg,28
UCqaFXphJatlJEv2WfLtC-eg,DIGITAL INCOME PROJECT,UUqaFXphJatlJEv2WfLtC-eg,45900
UCDru9n0gVtJlapF93R1npSw,Kara Buntin,UUDru9n0gVtJlapF93R1npSw,49300
UCLI_f0zfE2Q9EWoJe_cAwRw,Success With Sam,UULI_f0zfE2Q9EWoJe_cAwRw,236000
UCUokkvyxC-Q8fuW9jBUDEAA,Arturo Duarte,UUUokkvyxC-Q8fuW9jBUDEAA,20300
UCPVxz3ekxV8xW7HP-X2hiaw,Melissa55,UUPVxz3ekxV8xW7HP-X2hiaw,139000
UCJaOPSsx97u6qUBuo4tFSjw,Super Work ON,UUJaOPSsx97u6qUBuo4tFSjw,1210
UCc5idFz_jRG5-8DNXqs0UEA,Joji Davenport,UUc5idFz_jRG5-8DNXqs0UEA,1700
UC5cLizHIbPujZq06FTO2SOg,Channel Profits,UU5cLizHIbPujZq06FTO2SOg,9100
UCNtywVnfplaLPQrHuWaDxhA,Daniel Davies- youtube seo tips,UUNtywVnfplaLPQrHuWaDxhA,319
UC7zd8V5SjFlRa2XvCtM5mDQ,Financial Freedom Journey,UU7zd8V5SjFlRa2XvCtM5mDQ,1970
UCbr4kbM1jSmJ8GGWlhOcN6g,Road to Billionaire ,UUbr4kbM1jSmJ8GGWlhOcN6g,102
UCo9yX40dlPmxmJqRhwHQuVQ,Umme Ayesha,UUo9yX40dlPmxmJqRhwHQuVQ,4740
UCtjOs_ZhnKDPSu5gIO7L4jg,boopcorp,UUtjOs_ZhnKDPSu5gIO7L4jg,0
UCltVEZ6GecWntoZ19FvaWhQ,Ekeeda,UUltVEZ6GecWntoZ19FvaWhQ,1020000
UC5gLihVYe7ggMJYmdBf3ZqQ,Natalie,UU5gLihVYe7ggMJYmdBf3ZqQ,4400
UCfJJKl880LgZyQL4IL0leGA,Raouf Lamri,UUfJJKl880LgZyQL4IL0leGA,264
UCwmVLrzQqj4F00VmLw_xHMg,Jacob Vasquez,UUwmVLrzQqj4F00VmLw_xHMg,498
UCAZYWlcFd2zcmAwwIxhHjRA,Daniel Fazio,UUAZYWlcFd2zcmAwwIxhHjRA,10300
UCarQwSjlgfFFZrU5lDbr5Rg,Tube Resource,UUarQwSjlgfFFZrU5lDbr5Rg,5
UCByED0V5D4Rt_nygEK8HNEg,DigitalOceanTV,UUByED0V5D4Rt_nygEK8HNEg,6730
UCqMtxjKnR7ySbEZSs2N-v0Q,The Rich Eisen Show,UUqMtxjKnR7ySbEZSs2N-v0Q,587000
UCpzqCokgzj0HIBBFi5qEhHg,Top Storytalk,UUpzqCokgzj0HIBBFi5qEhHg,197
UCFOD2IwcusjjbJ0CUs-1hPg,That Jessa B,UUFOD2IwcusjjbJ0CUs-1hPg,13300
UCSdeBgLYmJRa3-qjs3vMU2w,JM Unique Tech,UUSdeBgLYmJRa3-qjs3vMU2w,2390
UCRhOYfLDuvGhpsahIN57OlQ,MonetizeMe,UURhOYfLDuvGhpsahIN57OlQ,123
UCu1O_kOdqey2nGYY9uOoz9Q,Bearzi Analytics,UUu1O_kOdqey2nGYY9uOoz9Q,52
UCGP3Bf60dmO04cDy7zi9rWg,  Marlon Fuentes,UUGP3Bf60dmO04cDy7zi9rWg,30500
UCOrS4ObeJ08FmsVG9Fwhmsg,Busy Funda,UUOrS4ObeJ08FmsVG9Fwhmsg,137000
UCrZxFWZG4jnz67d2PiWuAhg,GrowOn YT,UUrZxFWZG4jnz67d2PiWuAhg,1840
UCWJY1DlAdGW6qI8pOAOF4Vw,NEW FOCUS TV,UUWJY1DlAdGW6qI8pOAOF4Vw,201000
UCv8KlYHmavvx15ZvQBJaJLQ,LivingZombie101 ,UUv8KlYHmavvx15ZvQBJaJLQ,18100
UC3W2mClY1mUSoe-kWQ2vnxg,Sp Bhogal Vlogs,UU3W2mClY1mUSoe-kWQ2vnxg,1020
UC8Qmj4f7AqBBbS-Kb5NWu8w,Awkward Styles,UU8Qmj4f7AqBBbS-Kb5NWu8w,1410
UC7XHBvJ5J6fAa0f9plYregA,EarnTecH Official,UU7XHBvJ5J6fAa0f9plYregA,80
UCmpPHYfKRyJ8RN7OooyL4Cw,Takumi Shyegun,UUmpPHYfKRyJ8RN7OooyL4Cw,4570
UCGPfHvUQ0tQdmqMztZXbTdw,My Freedom Empire,UUGPfHvUQ0tQdmqMztZXbTdw,92800
UCx7DWIF3zT2xapezCxIzNVQ,Sandra Di,UUx7DWIF3zT2xapezCxIzNVQ,200000
UC34Rt4YFAwwOz-7oXJ07Z8w,Lala Tv,UU34Rt4YFAwwOz-7oXJ07Z8w,4420000
UCkcyeDn3XNJvBYvslZ7Pfzw,A2F EDITZ,UUkcyeDn3XNJvBYvslZ7Pfzw,8430
UCEnJWqTALncpaqa-6HkRlBQ,PAVAN POTTURI,UUEnJWqTALncpaqa-6HkRlBQ,1740
UC-Qkncc6saENEk6F0L1LREQ,Ryan Camie,UU-Qkncc6saENEk6F0L1LREQ,158
UCZXSAlZmPMHoiZGvBKbnBUg,Value Addition Global Show,UUZXSAlZmPMHoiZGvBKbnBUg,120
UC8UFVxJi-EEUeoQy9WU57vg,SMART LOOTERS,UU8UFVxJi-EEUeoQy9WU57vg,1120
UC-NS5Q_xpr7_3yzky5kt4Qg,Grant,UU-NS5Q_xpr7_3yzky5kt4Qg,2460
UCSiDKNqPB7P-GRcJDruWh8Q,Mason DuPree,UUSiDKNqPB7P-GRcJDruWh8Q,12
UCQP57evqzgtzEcEq8neFOiw,MonsGuide,UUQP57evqzgtzEcEq8neFOiw,58100
UC97OsUdMEf5e9uWWP4K8z3A,Queen Magomani,UU97OsUdMEf5e9uWWP4K8z3A,149000
UCjvq_P1ByXKq-iahKTcXlEQ,Erin Kitten,UUjvq_P1ByXKq-iahKTcXlEQ,3060
