channel_id,channel_name,uploads_playlist_id,subscriber_count
UCkY4fdKOFk3Kiq7g5LLKYLw,Candace Owens Podcast,UUkY4fdKOFk3Kiq7g5LLKYLw,1930000
UCPPxDXvfDpytHDsCXBYFjxg,RAJAT FF,UUPPxDXvfDpytHDsCXBYFjxg,121000
UCinyEr-Fly9Yp1zMFx_D0cQ,Anik Singal,UUinyEr-Fly9Yp1zMFx_D0cQ,486000
UCAM2fyCjEdROyELretVTiiw,HopeScope,UUAM2fyCjEdROyELretVTiiw,3570000
UCjFwujSiE1PK5PtLy3iFYLQ,NathAston - YouTube Shorts Channel,UUjFwujSiE1PK5PtLy3iFYLQ,339
UCryTpBpr_hXLkdcLU9En04Q,Lori Ballen,UUryTpBpr_hXLkdcLU9En04Q,42900
UCcvMu1-jlisYEj5sRKt6LuA,Svencast,UUcvMu1-jlisYEj5sRKt6LuA,5110
UCSfTDuucGyzKDJqbpIeJWaA,Farida Bayoumi,UUSfTDuucGyzKDJqbpIeJWaA,56400
UCKAzZtxqNwZeUJiXTGSsaxw,CLASSIC GEARS,UUKAzZtxqNwZeUJiXTGSsaxw,157000
UCTdVAEF2ndhfnuZYgCXku3w,Marybeth Santos,UUTdVAEF2ndhfnuZYgCXku3w,152
UCYuymgaGxx-PItk26u5SbXA,Real Money Strategies,UUYuymgaGxx-PItk26u5SbXA,100000
UCjTAwRCoqrke_9d9DeeYxxw,Top Ten Takes,UUjTAwRCoqrke_9d9DeeYxxw,0
UCQXFI3PWDVhmo4YcyCGOFBA,Joel Williams,UUQXFI3PWDVhmo4YcyCGOFBA,38500
UCo33niDKpTpgwZ_dohqvylg,TubeBuddy,UUo33niDKpTpgwZ_dohqvylg,724000
UC21Kozr_K0yDM-VjoihG9Aw,TheStradman,UU21Kozr_K0yDM-VjoihG9Aw,4210000
UCEjGvHGAIZ3EghXHlHaRjfg,TryTales Vlogs,UUEjGvHGAIZ3EghXHlHaRjfg,59
UC3n3JJIrFUhfNOKM80T5T6g,Liam James Kay,UU3n3JJIrFUhfNOKM80T5T6g,312000
UCB_vWvpQOuv3qf9gBdFvPrg,Robert Delins,UUB_vWvpQOuv3qf9gBdFvPrg,16300
UCJqb9WTZOc8D6oSUaA82YaA,𝔇𝔢𝔟𝔬𝔯𝔞𝔥,UUJqb9WTZOc8D6oSUaA82YaA,1530
UCu0lwmPS1KY_gSB5IMgrjzA,Debt To Dollars,UUu0lwmPS1KY_gSB5IMgrjzA,84000
UCddlGgy7MJr0kpPoYwN-TTQ,Carolyne Apon,UUddlGgy7MJr0kpPoYwN-TTQ,1070
UCZeacINwa7GCb7Ryhd6IbZA,Dylan Rudzinski,UUZeacINwa7GCb7Ryhd6IbZA,20300
UC45A8fzMRhgvPiTR1LVsStg,Ren On Record,UU45A8fzMRhgvPiTR1LVsStg,25
UCLJs1QDIwWlaqdRJS9dZESw,heyDominik,UULJs1QDIwWlaqdRJS9dZESw,152000
UCctXZhXmG-kf3tlIXgVZUlw,GaryVee,UUctXZhXmG-kf3tlIXgVZUlw,4180000
UCsQ6_w5iUOUOMAUPclg2kcg,Skillsiya,UUsQ6_w5iUOUOMAUPclg2kcg,577000
UCTvpaRRpiECxlF9MMbCWRzg,Rene Lacad,UUTvpaRRpiECxlF9MMbCWRzg,46300
UCYmlPeN_h-eD_Ot59rUXViw,Zita,UUYmlPeN_h-eD_Ot59rUXViw,6300
UCgeNMir1MVE96FKOcKkVolA,Fardeen,UUgeNMir1MVE96FKOcKkVolA,19900
UCc3lNPME3R8YhKgXeT5OBjQ,Learn How To Make Money Online and Get Paid 247! ,UUc3lNPME3R8YhKgXeT5OBjQ,45
UCPYu7d0HPh6YY1fEIAZoPZA,Prince official shorts,UUPYu7d0HPh6YY1fEIAZoPZA,415000
UCA-remB-B9IrTyrMRQGOlfQ,RED Marketing,UUA-remB-B9IrTyrMRQGOlfQ,4700
UCCo05sqcm93fXYRB55FLyKw,Restless Gossip,UUCo05sqcm93fXYRB55FLyKw,1140
UC-grxV7Zju3Gr4QR2L6eI9w,Tech Boy Om,UU-grxV7Zju3Gr4QR2L6eI9w,22700
UC5rylQF2P8iwYm-Sezg1YbQ,Saurabh Bhatnagar,UU5rylQF2P8iwYm-Sezg1YbQ,179000
UCxZyVqaJy1ZKYvC-qo0WY1g,MTW Shorts ,UUxZyVqaJy1ZKYvC-qo0WY1g,1020000
UCP1d4cQXcqjXVmakD5Uqahw,Anita Gupta,UUP1d4cQXcqjXVmakD5Uqahw,361
UCFdYDksnnzckY1cy3oe1aFA,Zeeshan Shaikh,UUFdYDksnnzckY1cy3oe1aFA,186000
UCAQg09FkoobmLquNNoO4ulg,linguamarina,UUAQg09FkoobmLquNNoO4ulg,7970000
UCrKVrogdBLUJ5A7ApdHPyBg,Nancy Almodovar,UUrKVrogdBLUJ5A7ApdHPyBg,569
UCalASUbVotEQWEp9iw8VFLA,Phoeberry,UUalASUbVotEQWEp9iw8VFLA,1070000
UC1oAlqiZQ-6GZ8vmYQ_M7Uw,Andy Cormier,UU1oAlqiZQ-6GZ8vmYQ_M7Uw,5430
UCwtw3vstbxVIFhj5BnTnw3g,Jazminnn,UUwtw3vstbxVIFhj5BnTnw3g,438
UCKvaSxHH11xccltyc8IFXjA,Oliur Online,UUKvaSxHH11xccltyc8IFXjA,94900
UC32FqN3ArzlvDnZvMmtUitA,MyWifeQuitHerJob Ecommerce Channel,UU32FqN3ArzlvDnZvMmtUitA,256000
UCTT41OT8U3JSTwZNJpb0wSw,RULER TAMILAN,UUTT41OT8U3JSTwZNJpb0wSw,184000
UCqAWoxfEGDH6TVbchVNJbfg,Caleb Bale,UUqAWoxfEGDH6TVbchVNJbfg,6920
UCQP57evqzgtzEcEq8neFOiw,MonsGuide,UUQP57evqzgtzEcEq8neFOiw,58300
UC5gLihVYe7ggMJYmdBf3ZqQ,Natalie,UU5gLihVYe7ggMJYmdBf3ZqQ,4570
UClzlgxKym3s5kc0xv6dw_-w,Usman gujjar172,UUlzlgxKym3s5kc0xv6dw_-w,11
UCOCPInEncz7NFDAtaqHNiZA,Hindi Tech Tutorials,UUOCPInEncz7NFDAtaqHNiZA,206000
UCdpCZUXLtEpWYWf5eiI0qAg,Trevin Peterson,UUdpCZUXLtEpWYWf5eiI0qAg,63900
UCk2s_j0cbkWy7bXRV3NLfZQ,Shangerdanger,UUk2s_j0cbkWy7bXRV3NLfZQ,6660000
UCgzz4Kd1YpzxJOkrhf5U_7A,Ali Solanki,UUgzz4Kd1YpzxJOkrhf5U_7A,57200
UCeKSFRxnHj9ZtDbiU0BUxog,ANXIETY,UUeKSFRxnHj9ZtDbiU0BUxog,67200
UCl9R9IHRyqVVFwU5hu38Prw,Millionaire Mindset - Jay Froneman,UUl9R9IHRyqVVFwU5hu38Prw,269000
UCa79PGdz50aXVk2ZaTOEMfQ,Amazon Wholesale | OneUpFBA,UUa79PGdz50aXVk2ZaTOEMfQ,4920
UCkuvJ99oiUKizNcVh6EZqIQ,TATYS EMPIRE,UUkuvJ99oiUKizNcVh6EZqIQ,1430
UC0DA5gDX-hT8kB8xuVx-hEQ,Akshat Tongia,UU0DA5gDX-hT8kB8xuVx-hEQ,11800
UCuyDu3ssqiADWbth0oImeDw,Online Coaching Revolution,UUuyDu3ssqiADWbth0oImeDw,27
UC9-MDtehEhIJZC-hT1S3LtQ,Donovan Batiste - Pilot,UU9-MDtehEhIJZC-hT1S3LtQ,9650
UCoxUxUmkcXwDo3j6hWMfYxg,Ryan Wiley,UUoxUxUmkcXwDo3j6hWMfYxg,77
UCrCR2WViTVsBLosvjFSS7kQ,Life Hacker Couple,UUrCR2WViTVsBLosvjFSS7kQ,80000
UCR6F7NL5QTn5EAMBxkoDdrQ,The LushDiva,UUR6F7NL5QTn5EAMBxkoDdrQ,1190
UCb6Mfq37oN02MXbGx6FYyJw,Hendz Advice,UUb6Mfq37oN02MXbGx6FYyJw,30500
UCuxdZd8PCckEWSudo_DJ1GA,Digital Dads,UUuxdZd8PCckEWSudo_DJ1GA,553
UCovtFObhY9NypXcyHxAS7-Q,Roberto Blake,UUovtFObhY9NypXcyHxAS7-Q,595000
UCEli52HZqbog3LQr5sRzL1A,Shevon Salmon,UUEli52HZqbog3LQr5sRzL1A,341000
UCQ-QSssrHY3yer6gPhtlbXw,Osm Anjii,UUQ-QSssrHY3yer6gPhtlbXw,2310
UCf1_c05sxVWhcetaiPYLLQQ,Sunil Wala Tech ,UUf1_c05sxVWhcetaiPYLLQQ,92800
UCquKkmifC6eDU-bbKxqjJgw,TanqR,UUquKkmifC6eDU-bbKxqjJgw,3890000
UC6Y3Cp9bfGz1dMxO6FyADxA,DannyOnDemand,UU6Y3Cp9bfGz1dMxO6FyADxA,15200
UCdszn-g5pw7otM6zWrPl1yA,Kostify,UUdszn-g5pw7otM6zWrPl1yA,6500
UCcTydep68JmaoFv6jYwfuwg,Aditya Singh  - I Run Ads,UUcTydep68JmaoFv6jYwfuwg,3710
UCvknEk1Bjmep7Ebv6QrJGSg,Broke Brothers,UUvknEk1Bjmep7Ebv6QrJGSg,155000
UCd0gngaeuOlUQr8K5SEVgcA,Flips4Miles,UUd0gngaeuOlUQr8K5SEVgcA,34300
UCmP6acCgy3LbT2sbZwaTC-A,Jasx Aigner Taught Me,UUmP6acCgy3LbT2sbZwaTC-A,101000
UCYTR4xdT8CXT4HYtAUxnZqg,Dylan Yudis,UUYTR4xdT8CXT4HYtAUxnZqg,1790
UCweanOfAMMAwNrKWJ0ugNtA,Nava Church Marketing,UUweanOfAMMAwNrKWJ0ugNtA,151
UCqPzu5t69i_5bu0XanWX9vQ,Survivel in  the life,UUqPzu5t69i_5bu0XanWX9vQ,1120
UCZR1vQtTcy9qCB9zSfsA5Mg,FrenchieFries,UUZR1vQtTcy9qCB9zSfsA5Mg,1150000
UClVZMecYwQUV12kjf4RNXbg,Shahid Anwar,UUlVZMecYwQUV12kjf4RNXbg,636000
UCth3krFQiaXe7vV-i79a9zg,The Anna Edit,UUth3krFQiaXe7vV-i79a9zg,486000
UCBgPxTfodXMa_zavgl0DX7A,Jason Wardrop,UUBgPxTfodXMa_zavgl0DX7A,194000
UCac2LaH_mFp5qiq9J1NE8Xg,Technical Saif,UUac2LaH_mFp5qiq9J1NE8Xg,152000
UCCktnahuRFYIBtNnKT5IYyg,Intellipaat,UUCktnahuRFYIBtNnKT5IYyg,6830000
UC6zWfIYymqFH-KpHE0duW7w,Walking In My Shoes,UU6zWfIYymqFH-KpHE0duW7w,368
UC53zZLLhTWfeuoLc3GY58yQ,Infinity Growth,UU53zZLLhTWfeuoLc3GY58yQ,69
UC0JB7TSe49lg56u6qH8y_MQ,GDC,UU0JB7TSe49lg56u6qH8y_MQ,486000
UCzTgBEalbjiOOCu_w_P8y8Q,SMALLBIZ APP TRICKS,UUzTgBEalbjiOOCu_w_P8y8Q,666
UC5JYRErFekvgcd2Sb-s8-Tg,WillNE Reacts,UU5JYRErFekvgcd2Sb-s8-Tg,2190000
UC96YaJdRUN40P6GlnM6137A,Hx Rusha,UU96YaJdRUN40P6GlnM6137A,117000
UC8Yulb9d4hK89NoCbOSxYHw,BrightSo,UU8Yulb9d4hK89NoCbOSxYHw,5410
UCQC6EzAnHPn4egUhEWQTouQ,Mitchell K,UUQC6EzAnHPn4egUhEWQTouQ,15400
UC5cNcNLwaALpCRUYCo6qALg,LifterLMS,UU5cNcNLwaALpCRUYCo6qALg,4300
UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,UUMOqf8ab-42UUQIdVoKwjlQ,3410000
UCTBxrHCBDIE8G6fY8aoii4Q,Career With Gaurav,UUTBxrHCBDIE8G6fY8aoii4Q,34700
UCLehgumUEcIcX8bOkEHlAVw,Amari Allen,UULehgumUEcIcX8bOkEHlAVw,271
UCjtwD5tZo8qFfi8v_bn2LGA,Raiken Profit,UUjtwD5tZo8qFfi8v_bn2LGA,191000
UC3JoLxTXmgkkdub4pMK1tGQ,WorkAnywhereGo 🌍,UU3JoLxTXmgkkdub4pMK1tGQ,425
UCfjas_Rj0Jel1OvjQADB5YA,Gaurav Srivastava,UUfjas_Rj0Jel1OvjQADB5YA,22600
UCQY6QPHjcB6sPFC_QplYwzA,Farabi's Smart Diary,UUQY6QPHjcB6sPFC_QplYwzA,227000
UCGJdzJSJd9W9CeyELoi_SLg,chawadi group,UUGJdzJSJd9W9CeyELoi_SLg,343000
UCrnYbmt4N0IsE7Kv2NZLsxQ,Brenon Dopp,UUrnYbmt4N0IsE7Kv2NZLsxQ,47000
UChD7Sm4Gj1z_RiuteNX3U2w,Aaditya Iyengar,UUhD7Sm4Gj1z_RiuteNX3U2w,132000
UClwdMOterZSy_cYfd1akgbQ,Passively Ever After,UUlwdMOterZSy_cYfd1akgbQ,1300
UC7AV26TSueizjdf4EZzorfg,Sigrid De Buck,UU7AV26TSueizjdf4EZzorfg,3
UCXXo5s1zn_UA6wMOimltYoQ,Robyn Bradley,UUXXo5s1zn_UA6wMOimltYoQ,144
UCuGhmBK1jZTDcsw_5ZkliTQ,VEED STUDIO,UUuGhmBK1jZTDcsw_5ZkliTQ,93000
UC9v65y4otsyGuoNqarWLFNg,financexplain,UU9v65y4otsyGuoNqarWLFNg,498
UCMFrMC-uQ81cMuvUA9uafOg,CheJourney,UUMFrMC-uQ81cMuvUA9uafOg,333
UCbqI7nna_gRXqBOdhLpHCUw,Megan Weeks,UUbqI7nna_gRXqBOdhLpHCUw,14600
UC2s2fiY9nT3mvuCD9jxqi6w,Ted Gets Bread,UU2s2fiY9nT3mvuCD9jxqi6w,134000
UC_IiiFvJC0lxhrkYNJUqcVg,Dexper Crafts,UU_IiiFvJC0lxhrkYNJUqcVg,346
UCPA2CzCYj9HbrsrMYNV-v3Q,Kristina Rodulfo,UUPA2CzCYj9HbrsrMYNV-v3Q,710
UCidJftClM4kU1196YynvqXg,Tiny Home Tours,UUidJftClM4kU1196YynvqXg,1310000
UCYKyTIj6wcMggWTGelLGlxw,Danny Crosby,UUYKyTIj6wcMggWTGelLGlxw,196
UC5osap9U6IQ0MLWUptb3JsA,Tyler Davis,UU5osap9U6IQ0MLWUptb3JsA,3300
UCxK_6ya8dBsj3QLaROIjdog,Beyond the Middle 🌎,UUxK_6ya8dBsj3QLaROIjdog,711
UCMkrhE-kVtq06xUZDN3FD8Q,Journey With The Hintons,UUMkrhE-kVtq06xUZDN3FD8Q,700000
UCbayot0NQ0HWeCs9J8Mx7fA,Channel Makers,UUbayot0NQ0HWeCs9J8Mx7fA,230000
UC-tTP9EzQsJnWof6ZoNw9hA,เลียมเล่น,UU-tTP9EzQsJnWof6ZoNw9hA,5
UC7gno2_MPRPb2p6L0DMHeiA,Kiki Quesada,UU7gno2_MPRPb2p6L0DMHeiA,1110000
UCAOpeW-shLRDDVRc6tGOcJw,Jason Chaney,UUAOpeW-shLRDDVRc6tGOcJw,783
UCwnS35mcR_5MMVTXncRbAbg,Narc Free Living®,UUwnS35mcR_5MMVTXncRbAbg,62900
UCzCJznVc7gZdNiSHsUAeEFA,Komal soni,UUzCJznVc7gZdNiSHsUAeEFA,376000
UCNyeSfUfffmJXwA2_tmNG9A,The Screen Patti,UUNyeSfUfffmJXwA2_tmNG9A,6080000
UCB7ZX3piXOfyu1N9ho2ULIw,Deadbeat Super Affiliate,UUB7ZX3piXOfyu1N9ho2ULIw,174000
UCufEXE2Ir9IBgTIPGcJdtCA,Brand Creators,UUufEXE2Ir9IBgTIPGcJdtCA,71200
UC4XprXF_KsIEirC_Vwh_MKA,wwow8,UU4XprXF_KsIEirC_Vwh_MKA,4
UCN3Zjx1L9SQK48cRE7PK5Pw,Public Music,UUN3Zjx1L9SQK48cRE7PK5Pw,639000
UCpGQisjfG8w-E21cG4ScEOA,Hablu Programmer,UUpGQisjfG8w-E21cG4ScEOA,126000
UC5nEWDK88kRXnmYfPJmkRVA,ChrisCARESNONE,UU5nEWDK88kRXnmYfPJmkRVA,641
UCFPElAbES8GHfBZrDrGbSLQ,What's Good Podcast,UUFPElAbES8GHfBZrDrGbSLQ,947000
UCLJhyoNRzHWiBxIfBpHd-Vw,CaseyFitcakes,UULJhyoNRzHWiBxIfBpHd-Vw,441
UC4-QP9NJZz7fLw-Zp6clAWw,Voice of Nursing,UU4-QP9NJZz7fLw-Zp6clAWw,930
UCTsSi3AJ7CPi0v8lghhRR3g,Danielle Ryan,UUTsSi3AJ7CPi0v8lghhRR3g,13600
UCPiTeb0qUB12hvDWH7Pa6Gw,Hawa Singh,UUPiTeb0qUB12hvDWH7Pa6Gw,262000
UCHt_KzshHyDKwQVYPMXJkPQ,LadyLegendXO,UUHt_KzshHyDKwQVYPMXJkPQ,133000
UC_v90p46zKRlmwuAYXvGc1g,Sohaib Gadiwala - Personal Branding All The Way!,UU_v90p46zKRlmwuAYXvGc1g,723
UCIg2taLnC9X6LRP1k3kukOA,Stephen G. Pope,UUIg2taLnC9X6LRP1k3kukOA,2600
UClCQK6Xdc1Pp78ELm0KeW8A,Mysterious Girl voice ,UUlCQK6Xdc1Pp78ELm0KeW8A,116000
UC8RaXfzsNk6e5ASy5nz9wOQ,Lets Uncover,UU8RaXfzsNk6e5ASy5nz9wOQ,318000
UCB0YGd4a0kAE9IhqmWPOnGA,High Performance Business Consulting,UUB0YGd4a0kAE9IhqmWPOnGA,22
UCCeXwLzVKZU7VW8qXis_UOQ,Katie Steckly,UUCeXwLzVKZU7VW8qXis_UOQ,227000
UCnjRRWcEQeOO3aYlzRI-hiw,Katie Lance,UUnjRRWcEQeOO3aYlzRI-hiw,14100
UCBwmMxybNva6P_5VmxjzwqA,Apna College,UUBwmMxybNva6P_5VmxjzwqA,4080000
UC3jC942eyRlPnHJGsiDgl8w,Technical Surya,UU3jC942eyRlPnHJGsiDgl8w,7850
UC0gk8Jjvjf-HXFnAfCimsnQ,Derek Videll,UU0gk8Jjvjf-HXFnAfCimsnQ,3160
UCPP-feIQ3HPGvngcSmtqE1A,Philip Anders,UUPP-feIQ3HPGvngcSmtqE1A,49600
UCCZ8AHHW69GJGAuqFQe_ExA,The Agency Boston,UUCZ8AHHW69GJGAuqFQe_ExA,157
UCbDv5Psd1c4krL-AJcZ1Yfw,Alingon Mitra,UUbDv5Psd1c4krL-AJcZ1Yfw,156000
UCoXg5XWvPgrYL7xuDSe3Tpg,op Kajal gaming,UUoXg5XWvPgrYL7xuDSe3Tpg,948
UCEi2Qgs5KI90fnukNHupB7A,Cameron Howard,UUEi2Qgs5KI90fnukNHupB7A,60000
UCMybK4XtrvxB8AVEDXy-X4A,Tamara Tee,UUMybK4XtrvxB8AVEDXy-X4A,89000
UC4IjpuWf60VQnw9WZt6ZDaw,Zeya Technical,UU4IjpuWf60VQnw9WZt6ZDaw,40500
UCJTmztcg8ciYXmdC7tNUUBw,fujofujo,UUJTmztcg8ciYXmdC7tNUUBw,44200
UCsT0YIqwnpJCM-mx7-gSA4Q,TEDx Talks,UUsT0YIqwnpJCM-mx7-gSA4Q,38800000
UCQTFXr239mlWKjq26NgztXg,Amy Harrill Business Podcast,UUQTFXr239mlWKjq26NgztXg,25
UCmHK_stabWwzKl3Qpcmd2oQ,TheJumiFilm,UUmHK_stabWwzKl3Qpcmd2oQ,349000
UCYjkNkr7Nl85ndtrS2II22A,Joe Verschoor,UUYjkNkr7Nl85ndtrS2II22A,1370
UCa_SOEXD5pGMaLpj9dILMBQ,Benny Productions,UUa_SOEXD5pGMaLpj9dILMBQ,2130000
UCtpHpO4DSllK1-iu2b5ac6w,Visha Khandelwal,UUtpHpO4DSllK1-iu2b5ac6w,146000
UC_8bYmqDP4LjCZY83Aq0NCg,Sam Kapur - AZ CRE,UU_8bYmqDP4LjCZY83Aq0NCg,1
UCRmLnVaHsSAH0HkXfeoxG6w,SolidWorks With Aryan Fallahi,UURmLnVaHsSAH0HkXfeoxG6w,105000
UC6RxjqZyhTKshYyBJcIIvPQ,ZIK Analytics,UU6RxjqZyhTKshYyBJcIIvPQ,49200
UCl5S0k5P8EECi7uW2O_Jtjw,Kelsey Casteel,UUl5S0k5P8EECi7uW2O_Jtjw,1120
UCgWWtweO6A184rxniWFlvSg,Janet LeBlanc,UUgWWtweO6A184rxniWFlvSg,5970
UC09YsKDtK0hfbhiPwHFyKhw,Tristan Parker,UU09YsKDtK0hfbhiPwHFyKhw,18300
UCcVh9EDHcwCdmZs_XkJI5cg,Ai Creative Collab,UUcVh9EDHcwCdmZs_XkJI5cg,5540
UC7eMFGTQkQvyTWEA6FwbTyQ,Sherry Shaw,UU7eMFGTQkQvyTWEA6FwbTyQ,537
UCVRdPazBSnQ0Vog3cXqRzPQ,The Daily Technologies,UUVRdPazBSnQ0Vog3cXqRzPQ,36
UCZi0oII2ua_I-fEnHdg3U2A,martincitopantsLIVE,UUZi0oII2ua_I-fEnHdg3U2A,481000
UC7qT64jHU0blMTW3ZLYC9iQ,Boujee Barbiee,UU7qT64jHU0blMTW3ZLYC9iQ,149000
UC5M_h2S8Ldoc9M6f7B-_m6A,Nickelodeon,UU5M_h2S8Ldoc9M6f7B-_m6A,10400000
UC-8yLb1K-DEC6dCYlLOJfiQ,Sadie Aldis,UU-8yLb1K-DEC6dCYlLOJfiQ,1040000
UCxTuSRzCrESkv7R81GglJeQ,Patryk Marketer,UUxTuSRzCrESkv7R81GglJeQ,41200
UCe0pgqYV1G5t653gZ3AAsWA,Business Ideas,UUe0pgqYV1G5t653gZ3AAsWA,9
UCSgXP9lI_2DhbBq7xtweb1Q,Full Doze,UUSgXP9lI_2DhbBq7xtweb1Q,7360
UCN7nFfcWJkDe8nLzs2UELNQ,Small Business Marketing with Rachel Klaver,UUN7nFfcWJkDe8nLzs2UELNQ,511
UCc7LiE7HX2jN2Z0g9ZxZ8YA,Jordan Green,UUc7LiE7HX2jN2Z0g9ZxZ8YA,156000
UCqaFXphJatlJEv2WfLtC-eg,DIGITAL INCOME PROJECT,UUqaFXphJatlJEv2WfLtC-eg,46700
UCqJTP7l1ITCqCVH806z1PeQ,Rachel Vinn,UUqJTP7l1ITCqCVH806z1PeQ,108000
UCsJIlMFmqPinElAe6RsrxCA,Joose the Nomad,UUsJIlMFmqPinElAe6RsrxCA,12700
UCX7gzwpEdftTrWYwg6tqrzA,Comedy Script,UUX7gzwpEdftTrWYwg6tqrzA,2520
UCM5QNdoIefx6eumjPk8ZTMw,Azad Chaiwala,UUM5QNdoIefx6eumjPk8ZTMw,1660000
UCUol4EQWxfmxKUCiKjHxUjA,Smart Money Tactics,UUUol4EQWxfmxKUCiKjHxUjA,442000
UCb3mZRDjs2VAyQ34FP-_K4w,Sijawal Khan,UUb3mZRDjs2VAyQ34FP-_K4w,5
UCHNxRlMM2zuOcddBcJnArcA,ProFaisal,UUHNxRlMM2zuOcddBcJnArcA,77400
UCoOxSVv4a7hz_bGIrZba0Sg,Traffic Ninjas,UUoOxSVv4a7hz_bGIrZba0Sg,2220
UCbBwp-pyhIbjOAXFuPrs0Bg,Breadstick Ricky & The Boss,UUbBwp-pyhIbjOAXFuPrs0Bg,899000
UCncdxZhQk9lINC_0At051YQ,SHYY NIYA✨,UUncdxZhQk9lINC_0At051YQ,1770
UCGqjtTtKbJeY7Kb2PDLNR3Q,What The Affiliate Marketing,UUGqjtTtKbJeY7Kb2PDLNR3Q,2320
UC-riuX4yowwEMRDtq53H68w,Big Dream With Liz,UU-riuX4yowwEMRDtq53H68w,56
UCLHIfSAerx2u5pde6zibExg,Bollywood Bubble Uncut,UULHIfSAerx2u5pde6zibExg,299
UCuhaoKjbElPjSU5jn3xReQw,Chirag Mehta,UUuhaoKjbElPjSU5jn3xReQw,13900
UCX3ayBRzX8AlbE9YCOM69jA,Feetri Rahim,UUX3ayBRzX8AlbE9YCOM69jA,34
UCR8AYtETKgrq95L1usEdvMw,Micah,UUR8AYtETKgrq95L1usEdvMw,6610
UCVWvMoXfYtt8TJz_DuCevRg,BR Vlog,UUVWvMoXfYtt8TJz_DuCevRg,0
UC6ITJIW6jgrrP5irR7WoHrw,Sean Dollwet,UU6ITJIW6jgrrP5irR7WoHrw,74000
UCCiQtqwCnPLL9sRJMZUc_8A,Sherman,UUCiQtqwCnPLL9sRJMZUc_8A,1240000
UCQglaVhGOBI0BR5S6IJnQPg,Brian Jung,UUQglaVhGOBI0BR5S6IJnQPg,1400000
UC0iJ3ldvDUGiUPfGiiifzVQ,Jungle Scout,UU0iJ3ldvDUGiUPfGiiifzVQ,281000
UC3DOMNPaR3_YihbzMsOJKQw,STREAM WARS,UU3DOMNPaR3_YihbzMsOJKQw,374000
UCn4BNPzJDyxkoBgXRuOFeyA,TerasHD,UUn4BNPzJDyxkoBgXRuOFeyA,711000
UCIJr9qiD_TtLgEcLxiRQTUA,Learn Basics,UUIJr9qiD_TtLgEcLxiRQTUA,102000
UCHy--e2ieRj786WY5rWXOBg,Lets Test Lab,UUHy--e2ieRj786WY5rWXOBg,1190000
UCoAYYQs4FQkKliI8dUEV2Aw,Creative IT Institute,UUoAYYQs4FQkKliI8dUEV2Aw,133000
UCy24j0xJXAUDhyAlfJUMN3w,Rahul Upmanyu,UUy24j0xJXAUDhyAlfJUMN3w,169000
UCZAoatH4HngcEuCtOWuSX2A,Greg Gottfried,UUZAoatH4HngcEuCtOWuSX2A,536000
UC1o6-4vGSldfWHOFcFGg3zg,Rachel Saab,UU1o6-4vGSldfWHOFcFGg3zg,256
UCd87qHNFhM4hasf9NnW1tQA,angie’s tv,UUd87qHNFhM4hasf9NnW1tQA,426
UCrrStJLqfMdS9yUoC7qzaXQ,Mukeshmack,UUrrStJLqfMdS9yUoC7qzaXQ,140000
UC2Ue7e0wvOsH3L9KPbtXosQ,Apryll Wil,UU2Ue7e0wvOsH3L9KPbtXosQ,1170
UC0eQyHbUcNyWxMAfFYmYLQg,eddie,UU0eQyHbUcNyWxMAfFYmYLQg,10000
UCWquNQV8Y0_defMKnGKrFOQ,Ahrefs,UUWquNQV8Y0_defMKnGKrFOQ,429000
UC_kgyCvX7NxleoJq3hESa3g,LifoBeta,UU_kgyCvX7NxleoJq3hESa3g,118000
UCs8o1mdWAfefJkdBg632_tg,Film Courage,UUs8o1mdWAfefJkdBg632_tg,668000
UCCR2sVgeEngVYgXPVfwqXlg,Best Finds Tv,UUCR2sVgeEngVYgXPVfwqXlg,243000
UCR5k7bm0qgpP7-QX1uIx7cQ,Grow Your Gaming Channel,UUR5k7bm0qgpP7-QX1uIx7cQ,134000
UCOwxFqObW85HJ_yiDbqHOwA,Kemstar University,UUOwxFqObW85HJ_yiDbqHOwA,3040
UCS4VWcCVVI8Bcn8Dteylxzw,Modern Millie,UUS4VWcCVVI8Bcn8Dteylxzw,336000
UClbWEQOP8jwcvAw6tYnGX0A,Take Okay,UUlbWEQOP8jwcvAw6tYnGX0A,100000
UCQOLHmiZ5ptwKErnF_XDdNQ,Orange County Asperger's Support Group OCASG,UUQOLHmiZ5ptwKErnF_XDdNQ,167
UCKYHp_llH_bxLJW8m17z73A,Scripture My Hopes,UUKYHp_llH_bxLJW8m17z73A,20700
UCDm1S5mxu4ZSFEstNy6civA,ZACH DOBSON PHOTO,UUDm1S5mxu4ZSFEstNy6civA,31900
UCN_RnjVd-kKDr2xaasirPmw,James Pelton,UUN_RnjVd-kKDr2xaasirPmw,52400
UCCv2d4YxZ4vrFuZou0W9L4A,Movavi Vlog,UUCv2d4YxZ4vrFuZou0W9L4A,195000
UC8nFHU-5YDy2zmcUwFD0KVg,Safiyah Williams,UU8nFHU-5YDy2zmcUwFD0KVg,570
UC2ztSzERrEppT_EK4wZP6sw,Bollywood Bubble Interviews,UU2ztSzERrEppT_EK4wZP6sw,45900
UCOEMEjL1GBJ41uCWur5VXWQ,GaryVee Video Experience,UUOEMEjL1GBJ41uCWur5VXWQ,798000
